Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
249,60,2063.64,1619.13,RULE,3,1e18258b0a1b3c9e
249,61,2063.64,1634.93,RULE,3,1e18258b0a1b3c9e
249,62,2063.64,1788.42,RULE,3,1e18258b0a1b3c9e
249,63,2063.64,1739.5,RULE,3,1e18258b0a1b3c9e
249,64,2063.64,1738.46,RULE,3,1e18258b0a1b3c9e
249,65,2063.64,1699.23,RULE,3,1e18258b0a1b3c9e
249,66,2063.64,1695.64,RULE,3,1e18258b0a1b3c9e
249,67,2063.64,1692.92,RULE,3,1e18258b0a1b3c9e
249,68,2063.64,1719.01,RULE,3,1e18258b0a1b3c9e
249,69,2063.64,1700.14,RULE,3,1e18258b0a1b3c9e
249,70,2063.64,1643.76,RULE,3,1e18258b0a1b3c9e
249,71,2063.64,1730.88,RULE,3,1e18258b0a1b3c9e
249,72,2063.64,1689.73,RULE,3,1e18258b0a1b3c9e
249,73,2063.64,1637.45,RULE,3,1e18258b0a1b3c9e
249,74,2063.64,1777.12,RULE,3,1e18258b0a1b3c9e
249,75,2063.64,1632.23,RULE,3,1e18258b0a1b3c9e
249,76,2063.64,1641.49,RULE,3,1e18258b0a1b3c9e
249,77,2063.64,1739.67,RULE,3,1e18258b0a1b3c9e
249,78,2063.64,1783.44,RULE,3,1e18258b0a1b3c9e
249,79,2063.64,1718.16,RULE,3,1e18258b0a1b3c9e
249,80,2063.64,1705.53,RULE,3,1e18258b0a1b3c9e
Run Index,Generation,Best Fitness,Genetic Code
250,1,1152,563.2,RULE,3,845dfab1da86bb51
250,2,1499,701.38,RULE,3,1d8e73afac7d642b
250,3,1499,795.94,RULE,3,1d8e73afac7d642b
250,4,1700,906,RULE,3,99fdecc281240cb1
250,5,1750,1021.48,RULE,3,7a6828aba2899320
250,6,1750,959.76,RULE,3,7a6828aba2899320
250,7,1750,1053.66,RULE,3,7a6828aba2899320
250,8,1750,1000.72,RULE,3,7a6828aba2899320
250,9,1750,1113.34,RULE,3,a58b5869b887c114
250,10,1833,1138.98,RULE,3,22a358e271d20807
250,11,1833,1282.96,RULE,3,22a358e271d20807
250,12,2068.42,1365.07,RULE,3,f66ba5a0d1cc045e
250,13,2068.42,1388.37,RULE,3,e8f6259677b5d66
250,14,2068.42,1399.58,RULE,3,f66ba5a0d1cc045e
250,15,2068.42,1380.88,RULE,3,ebd00cf5e61e112c
250,16,2068.42,1432.65,RULE,3,f66ba5a0d1cc045e
250,17,2068.42,1412.13,RULE,3,e8f6259677b5d66
250,18,2068.42,1506.15,RULE,3,e8f6259677b5d66
250,19,2068.42,1457.63,RULE,3,e8f6259677b5d66
250,20,2068.42,1479.68,RULE,3,f66ba5a0d1cc045e
250,21,2068.42,1461.51,RULE,3,e8f6259677b5d66
250,22,2068.42,1399.45,RULE,3,e8f6259677b5d66
250,23,2068.42,1498.3,RULE,3,ebd00cf5e61e112c
250,24,2068.42,1482.16,RULE,3,e8f6259677b5d66
250,25,2068.42,1462.09,RULE,3,ebd00cf5e61e112c
250,26,2068.42,1488.07,RULE,3,ebd00cf5e61e112c
250,27,2068.42,1454.46,RULE,3,ebd00cf5e61e112c
250,28,2068.42,1450.33,RULE,3,ebd00cf5e61e112c
250,29,2068.42,1458.7,RULE,3,e8f6259677b5d66
250,30,2068.42,1516.95,RULE,3,e8f6259677b5d66
250,31,2068.42,1491.6,RULE,3,ebd00cf5e61e112c
250,32,2068.42,1590.77,RULE,3,f66ba5a0d1cc045e
250,33,2068.42,1600.66,RULE,3,ebd00cf5e61e112c
250,34,2068.42,1552.26,RULE,3,ebd00cf5e61e112c
250,35,2068.42,1503.11,RULE,3,ebd00cf5e61e112c
250,36,2068.42,1587.94,RULE,3,ebd00cf5e61e112c
250,37,2068.42,1480.12,RULE,3,ebd00cf5e61e112c
250,38,2068.42,1645.78,RULE,3,ebd00cf5e61e112c
250,39,2068.42,1521.54,RULE,3,ebd00cf5e61e112c
250,40,2068.42,1567.03,RULE,3,ebd00cf5e61e112c
250,41,2068.42,1464.82,RULE,3,e8f6259677b5d66
250,42,2068.42,1534.14,RULE,3,ebd00cf5e61e112c
250,43,2068.42,1537.81,RULE,3,ebd00cf5e61e112c
250,44,2068.42,1578.12,RULE,3,ebd00cf5e61e112c
250,45,2068.42,1592.4,RULE,3,e8f6259677b5d66
250,46,2068.42,1486.79,RULE,3,ebd00cf5e61e112c
250,47,2068.42,1517.24,RULE,3,ebd00cf5e61e112c
250,48,2068.42,1599.41,RULE,3,e8f6259677b5d66
250,49,2068.42,1536.34,RULE,3,ebd00cf5e61e112c
250,50,2068.42,1499.26,RULE,3,ebd00cf5e61e112c
250,51,2068.42,1598.03,RULE,3,ebd00cf5e61e112c
250,52,2068.42,1558.96,RULE,3,ebd00cf5e61e112c
250,53,2068.42,1567.44,RULE,3,ebd00cf5e61e112c
250,54,2068.42,1500.58,RULE,3,ebd00cf5e61e112c
250,55,2068.42,1638.19,RULE,3,ebd00cf5e61e112c
250,56,2068.42,1613.67,RULE,3,e8f6259677b5d66
250,57,2068.42,1523.25,RULE,3,e8f6259677b5d66
250,58,2068.42,1567.68,RULE,3,ebd00cf5e61e112c
250,59,2068.42,1527.38,RULE,3,ebd00cf5e61e112c
250,60,2068.42,1537.52,RULE,3,ebd00cf5e61e112c
250,61,2068.42,1628.32,RULE,3,ebd00cf5e61e112c
250,62,2068.42,1625.48,RULE,3,e8f6259677b5d66
250,63,2068.42,1521.84,RULE,3,e8f6259677b5d66
250,64,2068.42,1478.99,RULE,3,ebd00cf5e61e112c
250,65,2068.42,1586.39,RULE,3,e8f6259677b5d66
250,66,2068.42,1494.04,RULE,3,ebd00cf5e61e112c
250,67,2068.42,1484.25,RULE,3,e8f6259677b5d66
250,68,2068.42,1701.19,RULE,3,ebd00cf5e61e112c
250,69,2068.42,1597.12,RULE,3,ebd00cf5e61e112c
250,70,2068.42,1571.02,RULE,3,ebd00cf5e61e112c
250,71,2068.42,1526.5,RULE,3,ebd00cf5e61e112c
250,72,2068.42,1523.2,RULE,3,e8f6259677b5d66
250,73,2068.42,1526.3,RULE,3,e8f6259677b5d66
250,74,2068.42,1514.16,RULE,3,e8f6259677b5d66
250,75,2068.42,1597.83,RULE,3,e8f6259677b5d66
250,76,2068.42,1526.67,RULE,3,e8f6259677b5d66
250,77,2068.42,1543.67,RULE,3,e8f6259677b5d66
250,78,2068.42,1516.04,RULE,3,e8f6259677b5d66
250,79,2068.42,1536.67,RULE,3,e8f6259677b5d66
250,80,2068.42,1424.99,RULE,3,e8f6259677b5d66
Run Index,Generation,Best Fitness,Genetic Code
251,1,1326,580.92,RULE,3,f223b0e511e2de41
251,2,1326,710.22,RULE,3,f223b0e511e2de41
251,3,1326,779.52,RULE,3,f223b0e511e2de41
251,4,1326,895.82,RULE,3,f223b0e511e2de41
251,5,1326,1000.82,RULE,3,f223b0e511e2de41
251,6,1326,1041.33,RULE,3,f223b0e511e2de41
251,7,2086.32,1073.69,RULE,3,d51be6a4a2c5e05a
251,8,2086.32,1069.07,RULE,3,d51be6a4a2c5e05a
251,9,2086.32,1010.11,RULE,3,d51be6a4a2c5e05a
251,10,2086.32,1061.83,RULE,3,d51be6a4a2c5e05a
251,11,2086.32,1097.25,RULE,3,d51be6a4a2c5e05a
251,12,2086.32,1082.35,RULE,3,d51be6a4a2c5e05a
251,13,2086.32,1185.59,RULE,3,d51be6a4a2c5e05a
251,14,2086.32,1126.31,RULE,3,d51be6a4a2c5e05a
251,15,2086.32,1275.07,RULE,3,d51be6a4a2c5e05a
251,16,2086.32,1156.45,RULE,3,d51be6a4a2c5e05a
251,17,2086.32,1257.39,RULE,3,d51be6a4a2c5e05a
251,18,2086.32,1294.65,RULE,3,d51be6a4a2c5e05a
251,19,2086.32,1297.89,RULE,3,d51be6a4a2c5e05a
251,20,2086.32,1406.84,RULE,3,d51be6a4a2c5e05a
251,21,2086.32,1415.29,RULE,3,d51be6a4a2c5e05a
251,22,2086.32,1458.94,RULE,3,d51be6a4a2c5e05a
251,23,2086.32,1600.74,RULE,3,d51be6a4a2c5e05a
251,24,2086.32,1625.78,RULE,3,d51be6a4a2c5e05a
251,25,2086.32,1530.86,RULE,3,d51be6a4a2c5e05a
251,26,2086.32,1589.08,RULE,3,d51be6a4a2c5e05a
251,27,2086.32,1678.94,RULE,3,d51be6a4a2c5e05a
251,28,2086.32,1633.22,RULE,3,d51be6a4a2c5e05a
251,29,2086.32,1532.75,RULE,3,d51be6a4a2c5e05a
251,30,2086.32,1660.47,RULE,3,d51be6a4a2c5e05a
251,31,2086.32,1669.45,RULE,3,d51be6a4a2c5e05a
251,32,2086.32,1633.63,RULE,3,d51be6a4a2c5e05a
251,33,2086.32,1671.87,RULE,3,d51be6a4a2c5e05a
251,34,2086.32,1554.69,RULE,3,d51be6a4a2c5e05a
251,35,2086.32,1677.73,RULE,3,d51be6a4a2c5e05a
251,36,2086.32,1691.29,RULE,3,d51be6a4a2c5e05a
251,37,2086.32,1701.46,RULE,3,d51be6a4a2c5e05a
251,38,2086.32,1601.45,RULE,3,d51be6a4a2c5e05a
251,39,2086.32,1647.45,RULE,3,d51be6a4a2c5e05a
251,40,2086.32,1658.38,RULE,3,d51be6a4a2c5e05a
251,41,2086.32,1680.25,RULE,3,d51be6a4a2c5e05a
251,42,2086.32,1641.12,RULE,3,d51be6a4a2c5e05a
251,43,2086.32,1666.01,RULE,3,d51be6a4a2c5e05a
251,44,2086.32,1634.57,RULE,3,d51be6a4a2c5e05a
251,45,2086.32,1631.52,RULE,3,d51be6a4a2c5e05a
251,46,2086.32,1680.79,RULE,3,d51be6a4a2c5e05a
251,47,2086.32,1638.83,RULE,3,d51be6a4a2c5e05a
251,48,2086.32,1712.8,RULE,3,d51be6a4a2c5e05a
251,49,2086.32,1696.9,RULE,3,d51be6a4a2c5e05a
251,50,2086.32,1639.06,RULE,3,d51be6a4a2c5e05a
251,51,2086.32,1636.36,RULE,3,d51be6a4a2c5e05a
251,52,2086.32,1650.9,RULE,3,d51be6a4a2c5e05a
251,53,2086.32,1544.78,RULE,3,d51be6a4a2c5e05a
251,54,2086.32,1526.96,RULE,3,d51be6a4a2c5e05a
251,55,2086.32,1790.61,RULE,3,d51be6a4a2c5e05a
251,56,2086.32,1647.86,RULE,3,d51be6a4a2c5e05a
251,57,2086.32,1566.5,RULE,3,d51be6a4a2c5e05a
251,58,2086.32,1628.58,RULE,3,d51be6a4a2c5e05a
251,59,2086.32,1589.38,RULE,3,d51be6a4a2c5e05a
251,60,2086.32,1636.37,RULE,3,d51be6a4a2c5e05a
251,61,2086.32,1611.1,RULE,3,d51be6a4a2c5e05a
251,62,2086.32,1719.35,RULE,3,d51be6a4a2c5e05a
251,63,2086.32,1730.33,RULE,3,d51be6a4a2c5e05a
251,64,2086.32,1686.6,RULE,3,d51be6a4a2c5e05a
251,65,2086.32,1575.66,RULE,3,d51be6a4a2c5e05a
251,66,2086.32,1670.06,RULE,3,d51be6a4a2c5e05a
251,67,2086.32,1580.3,RULE,3,d51be6a4a2c5e05a
251,68,2086.32,1623.39,RULE,3,d51be6a4a2c5e05a
251,69,2086.32,1578.99,RULE,3,d51be6a4a2c5e05a
251,70,2086.32,1592.42,RULE,3,d51be6a4a2c5e05a
251,71,2086.32,1672.97,RULE,3,d51be6a4a2c5e05a
251,72,2086.32,1696.11,RULE,3,d51be6a4a2c5e05a
251,73,2086.32,1656.66,RULE,3,d51be6a4a2c5e05a
251,74,2086.32,1733.06,RULE,3,d51be6a4a2c5e05a
251,75,2086.32,1639.2,RULE,3,d51be6a4a2c5e05a
251,76,2086.32,1546.42,RULE,3,d51be6a4a2c5e05a
251,77,2086.32,1592.68,RULE,3,d51be6a4a2c5e05a
251,78,2086.32,1752.34,RULE,3,d51be6a4a2c5e05a
251,79,2086.32,1663.32,RULE,3,d51be6a4a2c5e05a
251,80,2086.32,1726.2,RULE,3,d51be6a4a2c5e05a
Run Index,Generation,Best Fitness,Genetic Code
252,1,2057.35,518.547,RULE,7,7a9ffb73b89fe8f1
252,2,2057.35,699.827,RULE,7,7a9ffb73b89fe8f1
252,3,2057.35,887.427,RULE,7,7a9ffb73b89fe8f1
252,4,2057.35,1024.83,RULE,7,7a9ffb73b89fe8f1
252,5,2057.35,1191.05,RULE,7,7a9ffb73b89fe8f1
252,6,2057.35,1256.67,RULE,7,7a9ffb73b89fe8f1
252,7,2057.35,1303.3,RULE,7,7a9ffb73b89fe8f1
252,8,2057.35,1378.08,RULE,7,7a9ffb73b89fe8f1
252,9,2057.35,1415.7,RULE,7,7a9ffb73b89fe8f1
252,10,2057.35,1413.84,RULE,7,7a9ffb73b89fe8f1
252,11,2057.35,1495.48,RULE,7,7a9ffb73b89fe8f1
252,12,2075.64,1452.52,RULE,7,6fdc2b7a4df07e5d
252,13,2075.64,1548.99,RULE,7,6fdc2b7a4df07e5d
252,14,2075.64,1577.24,RULE,7,6fdc2b7a4df07e5d
252,15,2075.64,1599.74,RULE,7,6fdc2b7a4df07e5d
252,16,2075.64,1584.31,RULE,7,6fdc2b7a4df07e5d
252,17,2075.64,1660.73,RULE,7,6fdc2b7a4df07e5d
252,18,2094.19,1626.32,RULE,7,f01e49365e8a5141
252,19,2094.19,1690.3,RULE,7,f01e49365e8a5141
252,20,2094.19,1719.39,RULE,7,f01e49365e8a5141
252,21,2094.19,1696.37,RULE,7,f01e49365e8a5141
252,22,2094.19,1672.13,RULE,7,f01e49365e8a5141
252,23,2094.19,1666.81,RULE,7,f01e49365e8a5141
252,24,2094.19,1724.32,RULE,7,f01e49365e8a5141
252,25,2094.19,1765.22,RULE,7,f01e49365e8a5141
252,26,2094.19,1712.13,RULE,7,f01e49365e8a5141
252,27,2094.19,1703.39,RULE,7,f01e49365e8a5141
252,28,2094.19,1756.65,RULE,7,f01e49365e8a5141
252,29,2094.19,1739.12,RULE,7,f01e49365e8a5141
252,30,2094.19,1686.99,RULE,7,f01e49365e8a5141
252,31,2094.19,1779.36,RULE,7,f01e49365e8a5141
252,32,2094.19,1670.41,RULE,7,f01e49365e8a5141
252,33,2094.19,1761.94,RULE,7,f01e49365e8a5141
252,34,2094.19,1717.99,RULE,7,f01e49365e8a5141
252,35,2094.19,1738.8,RULE,7,f01e49365e8a5141
252,36,2094.19,1706.81,RULE,7,f01e49365e8a5141
252,37,2094.19,1786.58,RULE,7,f01e49365e8a5141
252,38,2094.19,1679.54,RULE,7,f01e49365e8a5141
252,39,2094.19,1754.42,RULE,7,f01e49365e8a5141
252,40,2094.19,1741.41,RULE,7,f01e49365e8a5141
252,41,2094.19,1678.61,RULE,7,f01e49365e8a5141
252,42,2094.19,1729,RULE,7,f01e49365e8a5141
252,43,2094.19,1713.23,RULE,7,f01e49365e8a5141
252,44,2094.19,1764.87,RULE,7,f01e49365e8a5141
252,45,2094.19,1714.25,RULE,7,f01e49365e8a5141
252,46,2094.19,1760.56,RULE,7,f01e49365e8a5141
252,47,2094.19,1754.99,RULE,7,f01e49365e8a5141
252,48,2094.19,1755.59,RULE,7,f01e49365e8a5141
252,49,2094.19,1736.19,RULE,7,f01e49365e8a5141
252,50,2094.19,1683.71,RULE,7,f01e49365e8a5141
252,51,2094.19,1691.39,RULE,7,f01e49365e8a5141
252,52,2094.19,1727.56,RULE,7,f01e49365e8a5141
252,53,2094.19,1679.32,RULE,7,f01e49365e8a5141
252,54,2094.19,1734.84,RULE,7,f01e49365e8a5141
252,55,2094.19,1797.84,RULE,7,f01e49365e8a5141
252,56,2094.19,1752.01,RULE,7,f01e49365e8a5141
252,57,2094.19,1728.67,RULE,7,f01e49365e8a5141
252,58,2094.19,1743.84,RULE,7,f01e49365e8a5141
252,59,2094.19,1701.29,RULE,7,f01e49365e8a5141
252,60,2094.19,1693.94,RULE,7,f01e49365e8a5141
252,61,2094.19,1761.27,RULE,7,f01e49365e8a5141
252,62,2094.19,1722.29,RULE,7,f01e49365e8a5141
252,63,2094.19,1781.18,RULE,7,f01e49365e8a5141
252,64,2094.19,1697.17,RULE,7,f01e49365e8a5141
252,65,2094.19,1797.17,RULE,7,f01e49365e8a5141
252,66,2094.19,1683.2,RULE,7,f01e49365e8a5141
252,67,2094.19,1721.15,RULE,7,f01e49365e8a5141
252,68,2094.19,1810.7,RULE,7,f01e49365e8a5141
252,69,2094.19,1651.97,RULE,7,f01e49365e8a5141
252,70,2094.19,1821.75,RULE,7,f01e49365e8a5141
252,71,2094.19,1842.67,RULE,7,f01e49365e8a5141
252,72,2094.19,1726.88,RULE,7,f01e49365e8a5141
252,73,2094.19,1688.75,RULE,7,f01e49365e8a5141
252,74,2094.19,1650.58,RULE,7,f01e49365e8a5141
252,75,2094.19,1784.51,RULE,7,f01e49365e8a5141
252,76,2094.19,1603.4,RULE,7,f01e49365e8a5141
252,77,2094.19,1724.68,RULE,7,f01e49365e8a5141
252,78,2094.19,1863.53,RULE,7,f01e49365e8a5141
252,79,2094.19,1687.95,RULE,7,f01e49365e8a5141
252,80,2094.19,1700.02,RULE,7,f01e49365e8a5141
Run Index,Generation,Best Fitness,Genetic Code
253,1,1145,535.98,RULE,7,99b9f747fe3faca9
253,2,1145,686.14,RULE,7,99b9f747fe3faca9
253,3,1332,751.32,RULE,7,f58eb725f7d4041a
253,4,1332,885.88,RULE,7,5601cac77dd1456e
253,5,1666,1051.86,RULE,7,b414d984b8708f56
253,6,1666,1176.22,RULE,7,b414d984b8708f56
253,7,1666,1218.58,RULE,7,b414d984b8708f56
253,8,1666,1217.22,RULE,7,3cfa5158bfabc16a
253,9,1666,1276.34,RULE,7,3cfa5158bfabc16a
253,10,1666,1340.96,RULE,7,b414d984b8708f56
253,11,1666,1265.28,RULE,7,b414d984b8708f56
253,12,1666,1382.76,RULE,7,3cfa5158bfabc16a
253,13,1700,1437,RULE,7,56c5c99ad0d77582
253,14,1700,1414.6,RULE,7,56c5c99ad0d77582
253,15,1833,1437.12,RULE,7,7a2015f8df654e0c
253,16,1833,1352.42,RULE,7,995ff8e9e3bc5928
253,17,1833,1336.38,RULE,7,995ff8e9e3bc5928
253,18,1833,1387.13,RULE,7,995ff8e9e3bc5928
253,19,2067.53,1328.61,RULE,7,24b95a575560ce88
253,20,2067.53,1510.27,RULE,7,24b95a575560ce88
253,21,2067.53,1442.61,RULE,7,24b95a575560ce88
253,22,2090.76,1521.23,RULE,7,df839cd33210e888
253,23,2090.76,1536.13,RULE,7,df839cd33210e888
253,24,2090.76,1637.41,RULE,7,df839cd33210e888
253,25,2090.76,1640.82,RULE,7,df839cd33210e888
253,26,2090.76,1663.57,RULE,7,df839cd33210e888
253,27,2090.76,1614.69,RULE,7,df839cd33210e888
253,28,2090.76,1730.77,RULE,7,df839cd33210e888
253,29,2101.19,1725.25,RULE,7,60f474317899216
253,30,2101.19,1760.52,RULE,7,60f474317899216
253,31,2101.19,1826.52,RULE,7,60f474317899216
253,32,2101.19,1648.69,RULE,7,60f474317899216
253,33,2112.36,1804.21,RULE,7,a6e95aab695fcf6e
253,34,2112.36,1552.65,RULE,7,a6e95aab695fcf6e
253,35,2112.36,1749.42,RULE,7,a6e95aab695fcf6e
253,36,2112.36,1699.64,RULE,7,a6e95aab695fcf6e
253,37,2112.36,1800.22,RULE,7,a6e95aab695fcf6e
253,38,2112.36,1799.03,RULE,7,a6e95aab695fcf6e
253,39,2112.36,1784.18,RULE,7,a6e95aab695fcf6e
253,40,2112.36,1737.33,RULE,7,a6e95aab695fcf6e
253,41,2112.36,1774.53,RULE,7,a6e95aab695fcf6e
253,42,2112.36,1610.58,RULE,7,a6e95aab695fcf6e
253,43,2112.36,1634.97,RULE,7,a6e95aab695fcf6e
253,44,2112.36,1620.55,RULE,7,a6e95aab695fcf6e
253,45,2112.36,1728.03,RULE,7,a6e95aab695fcf6e
253,46,2112.36,1791.76,RULE,7,a6e95aab695fcf6e
253,47,2112.36,1695.25,RULE,7,a6e95aab695fcf6e
253,48,2112.36,1579.29,RULE,7,a6e95aab695fcf6e
253,49,2112.36,1661.78,RULE,7,a6e95aab695fcf6e
253,50,2112.36,1828.69,RULE,7,a6e95aab695fcf6e
253,51,2112.36,1715.17,RULE,7,a6e95aab695fcf6e
253,52,2112.36,1706.16,RULE,7,a6e95aab695fcf6e
253,53,2112.36,1758.14,RULE,7,a6e95aab695fcf6e
253,54,2112.36,1614.73,RULE,7,a6e95aab695fcf6e
253,55,2112.36,1711.51,RULE,7,a6e95aab695fcf6e
253,56,2112.36,1786.76,RULE,7,a6e95aab695fcf6e
253,57,2112.36,1845.29,RULE,7,a6e95aab695fcf6e
253,58,2112.36,1745.86,RULE,7,a6e95aab695fcf6e
253,59,2112.36,1762.66,RULE,7,a6e95aab695fcf6e
253,60,2112.36,1733.97,RULE,7,a6e95aab695fcf6e
253,61,2112.36,1660.04,RULE,7,a6e95aab695fcf6e
253,62,2112.36,1713.24,RULE,7,a6e95aab695fcf6e
253,63,2112.36,1722.73,RULE,7,a6e95aab695fcf6e
253,64,2112.36,1708.87,RULE,7,a6e95aab695fcf6e
253,65,2112.36,1706.9,RULE,7,a6e95aab695fcf6e
253,66,2112.36,1600.89,RULE,7,a6e95aab695fcf6e
253,67,2112.36,1718.44,RULE,7,a6e95aab695fcf6e
253,68,2112.36,1745.92,RULE,7,a6e95aab695fcf6e
253,69,2112.36,1778.27,RULE,7,a6e95aab695fcf6e
253,70,2112.36,1735.92,RULE,7,a6e95aab695fcf6e
253,71,2112.36,1564.73,RULE,7,a6e95aab695fcf6e
253,72,2112.36,1838.44,RULE,7,a6e95aab695fcf6e
253,73,2112.36,1745.42,RULE,7,a6e95aab695fcf6e
253,74,2112.36,1632.88,RULE,7,a6e95aab695fcf6e
253,75,2112.36,1730.91,RULE,7,a6e95aab695fcf6e
253,76,2112.36,1725.69,RULE,7,a6e95aab695fcf6e
253,77,2112.36,1665.18,RULE,7,a6e95aab695fcf6e
253,78,2112.36,1572.38,RULE,7,a6e95aab695fcf6e
253,79,2112.36,1757.72,RULE,7,a6e95aab695fcf6e
253,80,2112.36,1682.07,RULE,7,a6e95aab695fcf6e
Run Index,Generation,Best Fitness,Genetic Code
254,1,1177,433.06,RULE,7,1fc75f6c94187c59
254,2,1177,549.74,RULE,7,1fc75f6c94187c59
254,3,1177,675.64,RULE,7,1fc75f6c94187c59
254,4,1583,744.88,RULE,7,fadd47c514fb5ce1
254,5,1750,851.72,RULE,7,7a1fb9f1fc69e58c
254,6,1750,926,RULE,7,484d5e6b3799af49
254,7,1750,983.58,RULE,7,484d5e6b3799af49
254,8,1750,1081.88,RULE,7,484d5e6b3799af49
254,9,2062,1117.11,RULE,7,4c2d69ad2904372
254,10,2063.27,1123.59,RULE,7,c8cce424051c5734
254,11,2063.27,1199.49,RULE,7,c8cce424051c5734
254,12,2063.27,1286.05,RULE,7,c8cce424051c5734
254,13,2065.38,1255.43,RULE,7,7b8cb495a66b20c2
254,14,2065.38,1325.08,RULE,7,7b8cb495a66b20c2
254,15,2065.38,1338.38,RULE,7,7b8cb495a66b20c2
254,16,2065.38,1403.4,RULE,7,7b8cb495a66b20c2
254,17,2065.38,1521.38,RULE,7,7b8cb495a66b20c2
254,18,2065.38,1377.75,RULE,7,7b8cb495a66b20c2
254,19,2065.38,1467.29,RULE,7,7b8cb495a66b20c2
254,20,2065.38,1520.98,RULE,7,7b8cb495a66b20c2
254,21,2065.38,1473.81,RULE,7,7b8cb495a66b20c2
254,22,2065.38,1391.61,RULE,7,7b8cb495a66b20c2
254,23,2065.38,1376.73,RULE,7,7b8cb495a66b20c2
254,24,2065.38,1454.68,RULE,7,7b8cb495a66b20c2
254,25,2065.38,1511.73,RULE,7,7b8cb495a66b20c2
254,26,2065.38,1523.18,RULE,7,7b8cb495a66b20c2
254,27,2065.38,1466.08,RULE,7,7b8cb495a66b20c2
254,28,2065.38,1518.34,RULE,7,7b8cb495a66b20c2
254,29,2065.38,1430.57,RULE,7,7b8cb495a66b20c2
254,30,2065.38,1549.69,RULE,7,7b8cb495a66b20c2
254,31,2065.38,1461.87,RULE,7,7b8cb495a66b20c2
254,32,2065.38,1489.87,RULE,7,7b8cb495a66b20c2
254,33,2065.38,1427.15,RULE,7,7b8cb495a66b20c2
254,34,2065.38,1514.53,RULE,7,7b8cb495a66b20c2
254,35,2065.38,1452.93,RULE,7,7b8cb495a66b20c2
254,36,2065.38,1443.34,RULE,7,7b8cb495a66b20c2
254,37,2065.38,1366.03,RULE,7,7b8cb495a66b20c2
254,38,2065.38,1384.2,RULE,7,7b8cb495a66b20c2
254,39,2065.38,1564.39,RULE,7,7b8cb495a66b20c2
254,40,2065.38,1403.67,RULE,7,7b8cb495a66b20c2
254,41,2065.38,1457.36,RULE,7,7b8cb495a66b20c2
254,42,2065.38,1403.03,RULE,7,7b8cb495a66b20c2
254,43,2065.38,1495.45,RULE,7,7b8cb495a66b20c2
254,44,2065.38,1531.42,RULE,7,7b8cb495a66b20c2
254,45,2065.38,1424.54,RULE,7,7b8cb495a66b20c2
254,46,2065.38,1424.59,RULE,7,7b8cb495a66b20c2
254,47,2065.38,1514.97,RULE,7,7b8cb495a66b20c2
254,48,2065.38,1451.97,RULE,7,7b8cb495a66b20c2
254,49,2065.38,1505.38,RULE,7,7b8cb495a66b20c2
254,50,2065.38,1408.47,RULE,7,7b8cb495a66b20c2
254,51,2065.38,1639.24,RULE,7,7b8cb495a66b20c2
254,52,2065.38,1417.81,RULE,7,7b8cb495a66b20c2
254,53,2065.38,1443.29,RULE,7,7b8cb495a66b20c2
254,54,2065.38,1489.54,RULE,7,7b8cb495a66b20c2
254,55,2065.38,1571.23,RULE,7,7b8cb495a66b20c2
254,56,2065.38,1461.9,RULE,7,7b8cb495a66b20c2
254,57,2065.38,1464.98,RULE,7,7b8cb495a66b20c2
254,58,2065.38,1508.81,RULE,7,7b8cb495a66b20c2
254,59,2065.38,1445.69,RULE,7,7b8cb495a66b20c2
254,60,2065.38,1515.86,RULE,7,7b8cb495a66b20c2
254,61,2065.38,1483.98,RULE,7,7b8cb495a66b20c2
254,62,2065.38,1670.29,RULE,7,7b8cb495a66b20c2
254,63,2065.38,1535.7,RULE,7,7b8cb495a66b20c2
254,64,2065.38,1621.7,RULE,7,7b8cb495a66b20c2
254,65,2065.38,1355.01,RULE,7,7b8cb495a66b20c2
254,66,2065.38,1490.9,RULE,7,7b8cb495a66b20c2
254,67,2065.38,1540.42,RULE,7,7b8cb495a66b20c2
254,68,2065.38,1578.27,RULE,7,7b8cb495a66b20c2
254,69,2065.38,1497.84,RULE,7,7b8cb495a66b20c2
254,70,2065.38,1610.39,RULE,7,7b8cb495a66b20c2
254,71,2065.38,1527.18,RULE,7,7b8cb495a66b20c2
254,72,2065.38,1505.93,RULE,7,7b8cb495a66b20c2
254,73,2065.38,1491.52,RULE,7,7b8cb495a66b20c2
254,74,2065.38,1572.47,RULE,7,7b8cb495a66b20c2
254,75,2065.38,1508.15,RULE,7,7b8cb495a66b20c2
254,76,2065.38,1486.89,RULE,7,7b8cb495a66b20c2
254,77,2065.38,1592.8,RULE,7,7b8cb495a66b20c2
254,78,2065.38,1591.36,RULE,7,7b8cb495a66b20c2
254,79,2065.38,1532.62,RULE,7,7b8cb495a66b20c2
254,80,2065.38,1456,RULE,7,7b8cb495a66b20c2
Run Index,Generation,Best Fitness,Genetic Code
255,1,1215,463.18,RULE,7,3f983d65b4e89eb8
255,2,1215,562.02,RULE,7,3f983d65b4e89eb8
255,3,1215,674.4,RULE,7,3f983d65b4e89eb8
255,4,1340,754.78,RULE,7,4ab715b4e3e4f26c
255,5,1340,893.84,RULE,7,4ab715b4e3e4f26c
255,6,1444,961.64,RULE,7,d9de0c4cbeba2660
255,7,1700,1081.58,RULE,7,e991e03371db4dea
